-1.96777e-05, -1.96777e-05, -1.96777e-05, -1.96777e-05, -1.96777e-05, -1.96777e-05, -1.96777e-05, -1.96777e-05, -1.96777e-05, 1.01248e+06, -1, -1, 
-1.99219e-05, -1.99219e-05, -1.99219e-05, -1.99219e-05, -1.99219e-05, -1.99219e-05, -1.99219e-05, -1.99219e-05, -1.99219e-05, 1.01248e+06, -1, -1, 
-1.95801e-05, -1.95801e-05, -1.95801e-05, -1.95801e-05, -1.95801e-05, -1.95801e-05, -1.95801e-05, -1.95801e-05, -1.95801e-05, 1.01248e+06, -1, -1, 
-1.86035e-05, -1.86035e-05, -1.86035e-05, -1.86035e-05, -1.86035e-05, -1.86035e-05, -1.86035e-05, -1.86035e-05, -1.86035e-05, 1.01248e+06, -1, -1, 
-1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, -1.71387e-05, 1.01248e+06, -1, -1, 
-1.55762e-05, -1.55762e-05, -1.55762e-05, -1.55762e-05, -1.55762e-05, -1.55762e-05, -1.55762e-05, -1.55762e-05, -1.55762e-05, 1.01248e+06, -1, -1, 
-1.43066e-05, -1.43066e-05, -1.43066e-05, -1.43066e-05, -1.43066e-05, -1.43066e-05, -1.43066e-05, -1.43066e-05, -1.43066e-05, 1.01248e+06, -1, -1, 
-1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, -1.35742e-05, 1.01248e+06, -1, -1, 
-1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, 1.01248e+06, -1, -1, 
-1.28418e-05, -1.28418e-05, -1.28418e-05, -1.28418e-05, -1.28418e-05, -1.28418e-05, -1.28418e-05, -1.28418e-05, -1.28418e-05, 1.01248e+06, -1, -1, 
-1.25977e-05, -1.25977e-05, -1.25977e-05, -1.25977e-05, -1.25977e-05, -1.25977e-05, -1.25977e-05, -1.25977e-05, -1.25977e-05, 1.01248e+06, -1, -1, 
-1.24512e-05, -1.24512e-05, -1.24512e-05, -1.24512e-05, -1.24512e-05, -1.24512e-05, -1.24512e-05, -1.24512e-05, -1.24512e-05, 1.01248e+06, -1, -1, 
-1.25488e-05, -1.25488e-05, -1.25488e-05, -1.25488e-05, -1.25488e-05, -1.25488e-05, -1.25488e-05, -1.25488e-05, -1.25488e-05, 1.01248e+06, -1, -1, 
-1.26465e-05, -1.26465e-05, -1.26465e-05, -1.26465e-05, -1.26465e-05, -1.26465e-05, -1.26465e-05, -1.26465e-05, -1.26465e-05, 1.01248e+06, -1, -1, 
-1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, 1.01248e+06, -1, -1, 
-1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, 1.01248e+06, -1, -1, 
-1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, 1.01248e+06, -1, -1, 
-1.05469e-05, -1.05469e-05, -1.05469e-05, -1.05469e-05, -1.05469e-05, -1.05469e-05, -1.05469e-05, -1.05469e-05, -1.05469e-05, 1.01248e+06, -1, -1, 
-1.03027e-05, -1.03027e-05, -1.03027e-05, -1.03027e-05, -1.03027e-05, -1.03027e-05, -1.03027e-05, -1.03027e-05, -1.03027e-05, 1.01248e+06, -1, -1, 
-1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, 1.01248e+06, -1, -1, 
-1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, -1.1377e-05, 1.01248e+06, -1, -1, 
-1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, 1.01248e+06, -1, -1, 
-1.29395e-05, -1.29395e-05, -1.29395e-05, -1.29395e-05, -1.29395e-05, -1.29395e-05, -1.29395e-05, -1.29395e-05, -1.29395e-05, 1.01248e+06, -1, -1, 
-1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, -1.31836e-05, 1.01248e+06, -1, -1, 
-1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, 1.01248e+06, -1, -1, 
-1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, 1.01248e+06, -1, -1, 
-1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, 1.01248e+06, -1, -1, 
-1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, -1.01563e-05, 1.01248e+06, -1, -1, 
-9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, -9.32617e-06, 1.01248e+06, -1, -1, 
-9.17969e-06, -9.17969e-06, -9.17969e-06, -9.17969e-06, -9.17969e-06, -9.17969e-06, -9.17969e-06, -9.17969e-06, -9.17969e-06, 1.01248e+06, -1, -1, 
-9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, -9.7168e-06, 1.01248e+06, -1, -1, 
-1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, -1.06445e-05, 1.01248e+06, -1, -1, 
-1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, -1.12793e-05, 1.01248e+06, -1, -1, 
-1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, 1.01248e+06, -1, -1, 
-1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, 1.01248e+06, -1, -1, 
-1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, 1.01248e+06, -1, -1, 
-9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, -9.66797e-06, 1.01248e+06, -1, -1, 
-9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, -9.13086e-06, 1.01248e+06, -1, -1, 
-8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, -8.83789e-06, 1.01248e+06, -1, -1, 
-8.74023e-06, -8.74023e-06, -8.74023e-06, -8.74023e-06, -8.74023e-06, -8.74023e-06, -8.74023e-06, -8.74023e-06, -8.74023e-06, 1.01248e+06, -1, -1, 
-8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, 1.01248e+06, -1, -1, 
-8.34961e-06, -8.34961e-06, -8.34961e-06, -8.34961e-06, -8.34961e-06, -8.34961e-06, -8.34961e-06, -8.34961e-06, -8.34961e-06, 1.01248e+06, -1, -1, 
-7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, -7.8125e-06, 1.01248e+06, -1, -1, 
-6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, 1.01248e+06, -1, -1, 
-6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, -6.00586e-06, 1.01248e+06, -1, -1, 
-4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, -4.98047e-06, 1.01248e+06, -1, -1, 
-4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, -4.19922e-06, 1.01248e+06, -1, -1, 
-3.90625e-06, -3.90625e-06, -3.90625e-06, -3.90625e-06, -3.90625e-06, -3.90625e-06, -3.90625e-06, -3.90625e-06, -3.90625e-06, 1.01248e+06, -1, -1, 
-4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, 1.01248e+06, -1, -1, 
-4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, -4.10156e-06, 1.01248e+06, -1, -1, 
-4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, 1.01248e+06, -1, -1, 
-4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, -4.00391e-06, 1.01248e+06, -1, -1, 
-4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, -4.29687e-06, 1.01248e+06, -1, -1, 
-4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, -4.78516e-06, 1.01248e+06, -1, -1, 
-5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, -5.51758e-06, 1.01248e+06, -1, -1, 
-6.39648e-06, -6.39648e-06, -6.39648e-06, -6.39648e-06, -6.39648e-06, -6.39648e-06, -6.39648e-06, -6.39648e-06, -6.39648e-06, 1.01248e+06, -1, -1, 
-7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, 1.01248e+06, -1, -1, 
-7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, -7.61719e-06, 1.01248e+06, -1, -1, 
-7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, -7.66602e-06, 1.01248e+06, -1, -1, 
-7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, -7.4707e-06, 1.01248e+06, -1, -1, 
-7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, -7.27539e-06, 1.01248e+06, -1, -1, 
-7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, -7.22656e-06, 1.01248e+06, -1, -1, 
-7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, -7.12891e-06, 1.01248e+06, -1, -1, 
-7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, 1.01248e+06, -1, -1, 
-7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, -7.08008e-06, 1.01248e+06, -1, -1, 
-6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, -6.98242e-06, 1.01248e+06, -1, -1, 
-6.49414e-06, -6.49414e-06, -6.49414e-06, -6.49414e-06, -6.49414e-06, -6.49414e-06, -6.49414e-06, -6.49414e-06, -6.49414e-06, 1.01248e+06, -1, -1, 
-5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, -5.71289e-06, 1.01248e+06, -1, -1, 
-4.93164e-06, -4.93164e-06, -4.93164e-06, -4.93164e-06, -4.93164e-06, -4.93164e-06, -4.93164e-06, -4.93164e-06, -4.93164e-06, 1.01248e+06, -1, -1, 
-4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, -4.54102e-06, 1.01248e+06, -1, -1, 
-4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, -4.63867e-06, 1.01248e+06, -1, -1, 
-5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, -5.27344e-06, 1.01248e+06, -1, -1, 
-6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, -6.15234e-06, 1.01248e+06, -1, -1, 
-7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, -7.17773e-06, 1.01248e+06, -1, -1, 
-8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, -8.49609e-06, 1.01248e+06, -1, -1, 
-9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, -9.76563e-06, 1.01248e+06, -1, -1, 
-1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, -1.04492e-05, 1.01248e+06, -1, -1, 
-1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, -1.07422e-05, 1.01248e+06, -1, -1, 
-1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, -1.12305e-05, 1.01248e+06, -1, -1, 
-1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, 1.01248e+06, -1, -1, 
-1.35254e-05, -1.35254e-05, -1.35254e-05, -1.35254e-05, -1.35254e-05, -1.35254e-05, -1.35254e-05, -1.35254e-05, -1.35254e-05, 1.01248e+06, -1, -1, 
-1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, 1.01248e+06, -1, -1, 
-1.56738e-05, -1.56738e-05, -1.56738e-05, -1.56738e-05, -1.56738e-05, -1.56738e-05, -1.56738e-05, -1.56738e-05, -1.56738e-05, 1.01248e+06, -1, -1, 
-1.58203e-05, -1.58203e-05, -1.58203e-05, -1.58203e-05, -1.58203e-05, -1.58203e-05, -1.58203e-05, -1.58203e-05, -1.58203e-05, 1.01248e+06, -1, -1, 
-1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, -1.49414e-05, 1.01248e+06, -1, -1, 
-1.32324e-05, -1.32324e-05, -1.32324e-05, -1.32324e-05, -1.32324e-05, -1.32324e-05, -1.32324e-05, -1.32324e-05, -1.32324e-05, 1.01248e+06, -1, -1, 
-1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, -1.14258e-05, 1.01248e+06, -1, -1, 
-1.02051e-05, -1.02051e-05, -1.02051e-05, -1.02051e-05, -1.02051e-05, -1.02051e-05, -1.02051e-05, -1.02051e-05, -1.02051e-05, 1.01248e+06, -1, -1, 
-9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, -9.91211e-06, 1.01248e+06, -1, -1, 
-1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, 1.01248e+06, -1, -1, 
-1.11816e-05, -1.11816e-05, -1.11816e-05, -1.11816e-05, -1.11816e-05, -1.11816e-05, -1.11816e-05, -1.11816e-05, -1.11816e-05, 1.01248e+06, -1, -1, 
-1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, 1.01248e+06, -1, -1, 
-1.2793e-05, -1.2793e-05, -1.2793e-05, -1.2793e-05, -1.2793e-05, -1.2793e-05, -1.2793e-05, -1.2793e-05, -1.2793e-05, 1.01248e+06, -1, -1, 
-1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, 1.01248e+06, -1, -1, 
-1.26953e-05, -1.26953e-05, -1.26953e-05, -1.26953e-05, -1.26953e-05, -1.26953e-05, -1.26953e-05, -1.26953e-05, -1.26953e-05, 1.01248e+06, -1, -1, 
-1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, -1.20117e-05, 1.01248e+06, -1, -1, 
-1.11328e-05, -1.11328e-05, -1.11328e-05, -1.11328e-05, -1.11328e-05, -1.11328e-05, -1.11328e-05, -1.11328e-05, -1.11328e-05, 1.01248e+06, -1, -1, 
-1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, -1.03516e-05, 1.01248e+06, -1, -1, 
-1.01074e-05, -1.01074e-05, -1.01074e-05, -1.01074e-05, -1.01074e-05, -1.01074e-05, -1.01074e-05, -1.01074e-05, -1.01074e-05, 1.01248e+06, -1, -1, 
-1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, -1.04004e-05, 1.01248e+06, -1, -1, 
-1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, 1.01248e+06, -1, -1, 
-1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, -1.13281e-05, 1.01248e+06, -1, -1, 
-1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, -1.16699e-05, 1.01248e+06, -1, -1, 
-1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, 1.01248e+06, -1, -1, 
-1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, -1.19629e-05, 1.01248e+06, -1, -1, 
-1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, -1.21094e-05, 1.01248e+06, -1, -1, 
-1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, -1.25e-05, 1.01248e+06, -1, -1, 
-1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, -1.29883e-05, 1.01248e+06, -1, -1, 
-1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, 1.01248e+06, -1, -1, 
-1.37695e-05, -1.37695e-05, -1.37695e-05, -1.37695e-05, -1.37695e-05, -1.37695e-05, -1.37695e-05, -1.37695e-05, -1.37695e-05, 1.01248e+06, -1, -1, 
-1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, -1.41113e-05, 1.01248e+06, -1, -1, 
-1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, -1.44531e-05, 1.01248e+06, -1, -1, 
-1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, -1.47461e-05, 1.01248e+06, -1, -1, 
-1.47949e-05, -1.47949e-05, -1.47949e-05, -1.47949e-05, -1.47949e-05, -1.47949e-05, -1.47949e-05, -1.47949e-05, -1.47949e-05, 1.01248e+06, -1, -1, 
-1.43555e-05, -1.43555e-05, -1.43555e-05, -1.43555e-05, -1.43555e-05, -1.43555e-05, -1.43555e-05, -1.43555e-05, -1.43555e-05, 1.01248e+06, -1, -1, 
-1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, -1.34277e-05, 1.01248e+06, -1, -1, 
-1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, -1.23535e-05, 1.01248e+06, -1, -1, 
-1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, -1.18652e-05, 1.01248e+06, -1, -1, 
-1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, 1.01248e+06, -1, -1, 
-1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, -1.31348e-05, 1.01248e+06, -1, -1, 
-1.36719e-05, -1.36719e-05, -1.36719e-05, -1.36719e-05, -1.36719e-05, -1.36719e-05, -1.36719e-05, -1.36719e-05, -1.36719e-05, 1.01248e+06, -1, -1, 
-1.37207e-05, -1.37207e-05, -1.37207e-05, -1.37207e-05, -1.37207e-05, -1.37207e-05, -1.37207e-05, -1.37207e-05, -1.37207e-05, 1.01248e+06, -1, -1, 
-1.32813e-05, -1.32813e-05, -1.32813e-05, -1.32813e-05, -1.32813e-05, -1.32813e-05, -1.32813e-05, -1.32813e-05, -1.32813e-05, 1.01248e+06, -1, -1, 
-1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, -1.23047e-05, 1.01248e+06, -1, -1, 
-1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, -1.09863e-05, 1.01248e+06, -1, -1, 
-9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, -9.52148e-06, 1.01248e+06, -1, -1, 
-8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, -8.54492e-06, 1.01248e+06, -1, -1, 
-8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, 1.01248e+06, -1, -1, 
-8.1543e-06, -8.1543e-06, -8.1543e-06, -8.1543e-06, -8.1543e-06, -8.1543e-06, -8.1543e-06, -8.1543e-06, -8.1543e-06, 1.01248e+06, -1, -1, 
-8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, -8.05664e-06, 1.01248e+06, -1, -1, 
-8.00781e-06, -8.00781e-06, -8.00781e-06, -8.00781e-06, -8.00781e-06, -8.00781e-06, -8.00781e-06, -8.00781e-06, -8.00781e-06, 1.01248e+06, -1, -1, 
-8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, -8.20313e-06, 1.01248e+06, -1, -1, 
-8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, -8.59375e-06, 1.01248e+06, -1, -1, 
-8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, -8.88672e-06, 1.01248e+06, -1, -1, 
-9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, -9.0332e-06, 1.01248e+06, -1, -1, 
-9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, -9.375e-06, 1.01248e+06, -1, -1, 
-9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, -9.96094e-06, 1.01248e+06, -1, -1, 
-1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, -1.09375e-05, 1.01248e+06, -1, -1, 
-1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, -1.22559e-05, 1.01248e+06, -1, -1, 
-1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, -1.40625e-05, 1.01248e+06, -1, -1, 
-1.60156e-05, -1.60156e-05, -1.60156e-05, -1.60156e-05, -1.60156e-05, -1.60156e-05, -1.60156e-05, -1.60156e-05, -1.60156e-05, 1.01248e+06, -1, -1, 
-1.7334e-05, -1.7334e-05, -1.7334e-05, -1.7334e-05, -1.7334e-05, -1.7334e-05, -1.7334e-05, -1.7334e-05, -1.7334e-05, 1.01248e+06, -1, -1, 
-1.77246e-05, -1.77246e-05, -1.77246e-05, -1.77246e-05, -1.77246e-05, -1.77246e-05, -1.77246e-05, -1.77246e-05, -1.77246e-05, 1.01248e+06, -1, -1, 
